DEGREE,BRANCH,INSTITUTE,YEAR
Ph.D,Biosignal processing,"Anna University, Chennai",pursuing
M.E,Communication Systems,"Anna University, Chennai",2011
B.E,Electronics and Communication Engineering,"Bharathidhasan University, Trichy",2001
