NAME OF PATENT,PATENT TYPE (UTILITY),COUNTRY,STATUS ( Published / FER / Granted ),DATE OF RECENT ACHIEVED LEVEL
Autonomous water surface cleaning machine and methods of removing floatable solid waste,UTILITY,INDIA,GRANTED,15/03/2024
Automated Ventillator and methods of controlling flow rates thereof,UTILITY,INDIA,PUBLISHED,2022-10-07 00:00:00
Recycling waste textile materials and method of making new textile,UTILITY,INDIA,PUBLISHED,13/05/2022
